Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5,WOD 6,WOD 7
NICOLE COWELL,815.0,23.0,165.0,116.0,156.0,2015.0,113.0
SHANA KRANT,659.0,22.0,155.0,123.0,152.0,1978.0,86.0
JESSI ALBIN,610.0,18.0,165.0,109.0,152.0,2063.0,40.0
JULIE DESCHENES,720.0,21.0,145.0,205.0,113.0,2051.0,48.0
TIFFANY KEMPTON,734.0,23.0,165.0,107.0,168.0,1905.0,68.0
CAMELIA BUSE,679.0,19.0,160.0,119.0,150.0,2000.0,69.0
ISSELA FELIX,720.0,29.0,185.0,122.0,118.0,2018.0,88.0
TIFFANY PELTIER,762.0,21.0,167.0,112.0,146.0,2078.0,64.0
ALISON GARDNER,648.0,15.0,147.0,120.0,161.0,1916.0,94.0
VANESSA SWEAZEY,834.0,29.0,155.0,191.0,211.0,1968.0,116.0
JESSICA FOX,630.0,19.0,168.0,106.0,153.0,1885.0,64.0
KARIN JONCZAK,671.0,21.0,155.0,110.0,152.0,1956.0,69.0
RENE BRECHTEL,718.0,24.0,145.0,105.0,152.0,1963.0,66.0
MICHELLE TIDWELL,689.0,19.0,150.0,112.0,153.0,1926.0,45.0
KENDRA  PODIELSKY ,720.0,24.0,165.0,91.0,150.0,1574.0,62.0
REBECCA PREECE,782.0,19.0,155.0,99.0,150.0,2007.0,64.0
LISA WOOD,628.0,15.0,143.0,105.0,102.0,2024.0,40.0
AMY BATES,505.0,10.0,125.0,105.0,159.0,1871.0,15.0
BECKY COOTS-KIMBLEY,653.0,12.0,145.0,117.0,150.0,1840.0,68.0
AMANDA SHERLOCK,886.0,24.0,135.0,92.0,151.0,1980.0,42.0
LILY CHO,740.0,15.0,150.0,88.0,153.0,1961.0,44.0
ASHLEY MORICI,752.0,20.0,145.0,112.0,151.0,1826.0,45.0
RACHEL VITALE,757.0,16.0,160.0,80.0,91.0,1955.0,45.0
JENNY  PARKER,870.0,14.0,140.0,93.0,90.0,2103.0,140.0
CLARISSA ELSNER,711.0,18.0,145.5,88.0,90.0,1948.0,39.0
WENDY MARTINEZ,818.0,15.0,145.0,90.0,146.0,1928.0,43.0
ANGIE VENABLE,878.0,13.0,140.0,87.0,90.0,1986.0,22.0
TIFFANY CHRISTIANSEN,745.0,11.0,135.0,90.0,135.0,1900.0,41.0
SHAUNA BEALS,865.0,9.0,120.0,90.0,97.0,1994.0,36.0
RACHEL PHAM,749.0,13.0,137.0,80.0,113.0,1840.0,41.0
SUSIE GUNNELS,878.0,11.0,135.0,104.0,106.0,1949.0,120.0
CORINNE COOK,881.0,13.0,135.0,85.0,1.0,1961.0,17.0
JULIA FERREIRA,681.0,15.0,85.0,114.0,166.0,1602.0,32.0
BETHANNE  PLASMAN ,600.0,22.0,180.0,104.0,170.0,2007.0,0
JESSIE SCHAUB,582.0,18.0,145.0,113.0,116.0,1905.0,0
JEANETTE SCHACHER,569.0,20.0,145.0,159.0,300.0,1795.0,0
DANA STEPHENS,720.0,11.0,135.0,151.0,118.0,0,185.0
CHRISTINE TENSLEY,360.0,37.0,200.0,152.0,187.0,0,0
ERIN CARTER,357.0,32.0,192.0,140.0,179.0,0,0
CAMILLE SALAZAR,502.0,26.0,160.0,131.0,165.0,0,0
AMY SPEED-ANDREWS ,587.0,26.0,180.0,119.0,164.0,0,0
JESSICA FITZGIBBONS,566.0,28.0,155.0,124.0,165.0,0,0
ELIZABETH WEIR,608.0,22.0,172.0,122.0,170.0,0,0
KIKI HATZIDIMITRIOU,679.0,26.0,200.0,114.0,152.0,0,0
COURTNEY HARRIS,579.0,25.0,180.0,117.0,150.0,0,0
JULIE TUCKER,602.0,22.0,145.0,103.0,167.0,0,0
KINSLEY-MARISSA  OGARROW,705.0,15.0,175.0,75.0,330.0,0,0
SHELLY PETERSON,493.0,14.0,137.0,116.0,150.0,0,0
JULIE CARROLL,704.0,18.0,165.0,0,0,1917.0,64.0
ANDREIA NAVES,765.0,22.0,186.0,91.0,140.0,0,0
ERIN DUGAN,740.0,23.0,157.0,186.0,154.0,0,0
ROCHELLE THAYER,606.0,15.0,145.0,63.0,158.0,0,0
ERICA GIOVINAZZO,698.0,15.0,150.0,69.0,157.0,0,0
BROOKE ROUNDY,835.0,20.0,145.0,0,112.0,0,40.0
TRACY  PRECIOUS ,719.0,10.0,130.0,167.0,157.0,0,0
TRACY PORREVECCHIO,917.0,8.0,122.0,70.0,0,0,0
SHANNON  O’DELL,470.0,32.0,198.0,0,0,0,0
LISA  LAKE ,545.0,26.0,183.0,0,0,0,0
AMANDA DENNIS,523.0,22.0,180.0,0,0,0,0
LUCIANE MACIAS,537.0,25.0,165.0,0,0,0,0
VIRGINIE ROUSSEAU,550.0,24.0,161.0,0,0,0,0
JAMIE  LEAVELL,548.0,20.0,155.0,0,0,0,0
TASHA CHRISTIE,682.0,18.0,165.0,0,0,0,0
MAGGIE REZENDE,588.0,9.0,126.0,0,0,0,0
YANA GIBBS,882.0,9.0,130.0,0,0,0,0
CAROLINE NICOLE,0,27.0,195.0,0,0,0,0
ROSALINA  GONZALEZ ,585.0,0,0,0,0,0,0
ANU RATHORE,0,0,0,0,0,0,0
BRONWYN  CLACHER,0,0,0,0,0,0,0
COLLEEN MACK,0,0,0,0,0,0,0
DANYAH RIVIETZ,0,0,0,0,0,0,0
JACI CALE,0,0,0,0,0,0,0
JACQUELYN  LUNSFORD ,0,0,0,0,0,0,0
JEN IVAY,0,0,0,0,0,0,0
JENNIFER  MURZYN,0,0,0,0,0,0,0
JENNIFER CASTRO,0,0,0,0,0,0,0
JENNIFER RODRIGUEZ,0,0,0,0,0,0,0
JENNIFER ROTHWELL,0,0,0,0,0,0,0
JILLIAN HERBST,0,0,0,0,0,0,0
KIM BUECHLER,0,0,0,0,0,0,0
KIMBERLY MULLINS,0,0,0,0,0,0,0
KOREY LACHAPELLE,0,0,0,0,0,0,0
LYNN CASSOTIS,0,0,0,0,0,0,0
MACHELLE  DONAHOO,0,0,0,0,0,0,0
MICHELLE NUNO,0,0,0,0,0,0,0
MYCO STIBB,0,0,0,0,0,0,0
NICOLE SAMIDA,0,0,0,0,0,0,0
PAIGE  MILLSPAUGH,0,0,0,0,0,0,0
PETRA FLYNT,0,0,0,0,0,0,0
RONDEL SPIRES,0,0,0,0,0,0,0
ROXANNE ZOBAVA,0,0,0,0,0,0,0
SERINA  SEILER,0,0,0,0,0,0,0
STEPHANIE CHINA,0,0,0,0,0,0,0
STEPHANIE MARRA,0,0,0,0,0,0,0
TARA ROBERTS,0,0,0,0,0,0,0
TONYA UNDERWOOD,0,0,0,0,0,0,0
