Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
GARY HART,895.0,20.0,165.0,124.0,120.0
GARRY EMBLETON,820.0,16.0,205.0,112.0,140.0
KEVIN HOLLIFIELD,720.0,5.0,170.0,113.0,150.0
ROMEO CUTER,835.0,11.0,205.0,117.0,115.0
MICHAEL PETRIZZO,825.0,1.0,165.0,121.0,150.0
BRIAN FUSSELL,899.0,14.0,195.0,122.0,90.0
MICHAEL CALDWELL,948.0,14.0,205.0,110.0,110.0
PETER BAGWELL,897.0,17.0,195.0,85.0,93.0
ANTHONY LEE,720.0,5.0,175.0,78.0,105.0
GEORGE SANCHEZ,910.0,8.0,185.0,88.0,113.0
SIDD NEGRETTI,516.0,21.0,140.0,92.0,178.0
 GABRIEL AGUIAR AGUIAR PEREZ,230.0,0,235.0,92.0,159.0
WALQUIR GIRARDIN,672.0,21.0,255.0,101.0,0
ALLENBY LYSON,812.0,19.0,205.0,117.0,0
RUBEN RAMIREZ,409.0,30.0,155.0,105.0,0
JAMES PILLEY,533.0,28.0,265.0,0,0
CORNELIUS  WHITE ,496.0,26.0,225.0,0,0
CHRISTIAN CORMIER,720.0,27.0,285.0,0,0
PIERRE YVES BODET,493.0,17.0,237.6,0,0
ANDY BOBELENYI,626.0,26.0,225.0,0,0
JON ANDERSON,541.0,0,0,116.0,190.0
GREG PUNKE,658.0,25.0,235.0,0,0
TJ BRINSON,720.0,20.0,238.0,0,0
MICAH GAUTIER,636.0,24.0,215.0,0,0
ALLIE NEWELL,655.0,21.0,225.0,0,0
DANIEL  DUFOUR,632.0,20.0,205.0,0,0
KENNY MADDALENA,761.0,18.0,227.0,0,0
ROG STEPHENS,776.0,21.0,205.0,0,0
MARIO MENA,679.0,17.0,205.0,0,0
CRAIG HOVET,826.0,16.0,225.0,0,0
MICHAEL MANELSKI,582.0,0,0,117.0,270.0
WARD BLAIR,710.0,0,0,122.0,0
SCOTT FORRY,0,20.0,209.4,0,0
ALFONSO  BAUTISTA ,0,15.0,220.0,0,0
ANTHONY MUSEMICI,0,0,0,114.0,116.0
LEO POPOKH,0,0.0,0.0,0,0
MARCO HERRERA,710.0,0,0,0,0
ANDREW SCHEIDT,804.0,0,0,0,0
STACY BOAZ,935.0,0,0,0,0
ABRAM WILKERSON,0,0,0,0,0
ADSO WILLIAMS,0,0,0,0,0
ANTHONY SEMIEN,0,0,0,0,0
BOB RUANO,0,0,0,0,0
BRIAN DOUGLASS,0,0,0,0,0
BROUARD GAEL,0,0,0,0,0
BURKE DAVID,0,0,0,0,0
CARLOS  GARZA,0,0,0,0,0
CHARLES DURAN,0,0,0,0,0
CHRIS DUKE,0,0,0,0,0
CHRIS WHITE,0,0,0,0,0
CHRISTIAN MOOSMAN,0,0,0,0,0
DAVID THALACKER ,0,0,0,0,0
DOUG DICKS,0,0,0,0,0
ERIC SALAVDOR,0,0,0,0,0
GORAN GRBIC,0,0,0,0,0
JAMIE CUTLER,0,0,0,0,0
JASON VANACOUR,0,0,0,0,0
JIM MANSFIELD,0,0,0,0,0
JODY BULLARD,0,0,0,0,0
JOE CONSOLINI,0,0,0,0,0
JOEL  ROBLES,0,0,0,0,0
JOHN ENGLISH,0,0,0,0,0
JON MORENO,0,0,0,0,0
JOSE TORT,0,0,0,0,0
KARL SENSEMAN,0,0,0,0,0
KEVIN VOGT,0,0,0,0,0
MATT MOREN,0,0,0,0,0
MICHAEL KENNEY,0,0,0,0,0
MICHAEL NAGAO,0,0,0,0,0
NICK  WOOD,0,0,0,0,0
NICK SABER,0,0,0,0,0
PETER DUPONT,0,0,0,0,0
PETER STRAMESE,0,0,0,0,0
RANDY ROBITAILLE,0,0,0,0,0
ROB FRINK,0,0,0,0,0
ROBERT SHERTENLIEB,0,0,0,0,0
STEVEN  GOODMAN,0,0,0,0,0
TERRY BUTCHART,0,0,0,0,0
TODD GAU,0,0,0,0,0
VILIEN FERNANDEZ,0,0,0,0,0
