Name,WOD 1,WOD 2,WOD 3
MAGGIE PAIRAN,659.0,22.0,170.0
MACKENZIE CHRISTIE,575.0,16.0,175.0
CATRIN  JONES,518.0,15.0,159.5
ISABELLA MEDEIROS,492.0,20.0,147.4
LILLY RODRIGUEZ,584.0,22.0,155.0
JOCELYN JOHNSON,654.0,21.0,165.0
ÁSRÚN ARNA KRISTMUNDSDÓTTIR,567.0,21.0,154.0
ALLISON BORCH ,732.0,27.0,155.0
AMANDA  CORREA,794.0,24.0,160.0
AUBREY STEELE,800.0,24.0,160.0
MADISON  BUDDINGH,703.0,21.0,155.0
SOPHIA SIMPSON,715.0,20.0,157.0
JULIA MARTORANO,700.0,19.0,155.0
QUINN OVERLIN,712.0,19.0,155.0
REAGAN  RUSSELL,930.0,22.0,170.0
JOCELYN  SUSARREY,638.0,19.0,145.0
ALYSSA  MARTINEZ,720.0,20.0,155.0
AUDREY GRUENHUT,620.0,15.0,150.0
MIA NEIL,692.0,15.0,155.0
MONICA  ACOSTA,780.0,19.0,155.0
HAYLEY DOANE,704.0,19.0,145.0
MANON  MANUGUERRA,720.0,17.0,154.0
ZOÉ LAPOINTE,862.0,17.0,162.5
MORGAN MANEELY,604.0,13.0,143.0
MEGAN BUSH,817.0,21.0,150.0
AVA BENTLEY ,870.0,17.0,160.0
ÁLFRÚN GUÐNADÓTTIR,720.0,16.0,150.0
ERICKA MARIN,751.0,16.0,155.0
ALEXIS ROJAS,992.0,18.0,160.0
ALEXIS INCE,770.0,17.0,150.0
EMILY KAIN,834.0,21.0,145.0
NICOLE MASTERS,795.0,17.0,150.0
OLIVIA ISLEY,658.0,13.0,135.0
MARIA SCHULZ,711.0,14.0,135.0
JILLIAN LEFEVERE,736.0,12.0,145.0
LINDSAY PLATT,747.0,12.0,145.0
ALYSSA KING,717.0,12.0,135.0
ELLY NAECKER ,820.0,15.0,140.0
KENDRA ASKINS,837.0,14.0,135.0
UNA ÁSRÚN GÍSLADÓTTIR,720.0,9.0,134.0
HARLEY BRINKLEY,1170.0,14.0,145.0
ISABELLE PRANCE,755.0,8.0,137.0
ABBY MARQUEZ,838.0,12.0,140.0
DAISY CONDE,700.0,7.0,122.0
MEGAN RASICH,857.0,12.0,135.0
BIRTA HANNESDÓTTIR,696.0,21.0,99.0
WINTER  GUYETTE ,720.0,4.0,125.0
MIA  FILBY,856.0,9.0,135.0
RILEY MCGINLEY,720.0,3.0,120.0
ANDREA BALTIERRA,854.0,11.0,130.0
OLIVIA  STEWART ,820.0,8.0,125.0
LAUREN SISSONS,928.0,11.0,132.0
PHOEBE  MARTIN,721.0,19.0,110.0
EMMA COVELLO,473.0,10.0,135.0
RACHEL BAKER,1400.0,9.0,135.0
VALERIE TOH,895.0,9.0,130.5
ANGEL ROBINSON,1114.0,7.0,140.0
ERIN LANE,896.0,7.0,125.0
EMILY ODOM,915.0,5.0,123.0
MARGAUX SPINALI,880.0,2.0,110.0
NATALIA GUERRA,540.0,33.0,115.0
AVERY PRETE,829.0,11.0,105.0
SARAH BURNETT,0,15.0,150.0
ANAID SANTANA,0,0,0
ANGELINA  KENNEDY ,0,0,0
BRENNY  CHAPA,0,0,0
ELLIE  TAYLOR,0,0,0
EMILIE  CAPUANO,0,0,0
HANNA MROCHUK,0,0,0
KERI CHRISTOPHER,0,0,0
MAKAYLA  WILLIAMS ,0,0,0
NELLIE ELLIS,0,0,0
NINA LADVENICOVA,0,0,0
RYLIE KRAHN,0,0,0
SARA REARICK,0,0,0
TANDRA KEEGAN,0,0,0
