Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
ALEX WILLIS,642.0,26.0,180.0,198.0,164.0
MYA BRUBACHER,508.0,25.0,175.0,185.0,170.0
PEYTON RAY,662.0,29.0,180.0,199.0,150.0
BEATRICE ASDENTE,498.0,25.0,177.0,180.0,158.0
JAYLEE JOHNSON,561.0,30.0,175.0,163.0,156.0
BRADY WALLACE,600.0,25.0,170.0,190.0,196.0
MARYBETH BURGESS,601.0,27.0,196.0,170.0,152.0
MADALYN HANNAN,496.0,19.0,155.0,203.0,190.0
LILLY RODRIGUEZ,584.0,22.0,155.0,185.0,253.0
RYANNA TAYLOR,631.0,26.0,170.0,164.0,243.0
LEXI PEREZ,645.0,27.0,190.0,167.0,153.0
ANGELICA GRACIA ,690.0,28.0,185.0,148.0,158.0
PAYTON DAVISON,709.0,26.0,168.0,197.0,153.0
ALLY GUROVICH,545.0,25.0,155.0,190.0,151.0
SELENE  SANDOVAL,582.0,26.0,175.0,179.0,150.0
CATRIN  JONES,518.0,15.0,159.5,180.0,229.0
BRIANNA  KOURCE ,522.0,25.0,145.0,183.0,180.0
ISABELLA MEDEIROS,492.0,20.0,147.4,186.0,176.0
ÁSRÚN ARNA KRISTMUNDSDÓTTIR,567.0,21.0,154.0,205.0,153.0
JORDAN  DEVEREAUX,687.0,26.0,175.0,169.0,153.0
JOCELYN JOHNSON,654.0,21.0,165.0,170.0,203.0
IVIE LOCK LUTTMER,550.0,22.0,165.0,177.0,150.0
MAGGIE PAIRAN,659.0,22.0,170.0,184.0,149.0
REAGAN  RUSSELL,930.0,22.0,170.0,172.0,191.0
MACKENZIE CHRISTIE,575.0,16.0,175.0,78.0,156.0
ALLISON BORCH ,732.0,27.0,155.0,170.0,150.0
QUINN OVERLIN,712.0,19.0,155.0,156.0,165.0
AUBREY STEELE,800.0,24.0,160.0,134.0,179.0
AMANDA  CORREA,794.0,24.0,160.0,153.0,150.0
AUDREY GRUENHUT,620.0,15.0,150.0,153.0,152.0
ZOÉ LAPOINTE,862.0,17.0,162.5,164.0,150.0
AVA BENTLEY ,870.0,17.0,160.0,143.0,154.0
MEGAN BUSH,817.0,21.0,150.0,148.0,152.0
MADISON  BUDDINGH,703.0,21.0,155.0,98.0,140.0
ALEXIS INCE,770.0,17.0,150.0,132.0,154.0
NICOLE MASTERS,795.0,17.0,150.0,150.0,151.0
ELLY NAECKER ,820.0,15.0,140.0,182.0,150.0
KENDRA ASKINS,837.0,14.0,135.0,170.0,154.0
EMILY KAIN,834.0,21.0,145.0,176.0,96.0
MIA  FILBY,856.0,9.0,135.0,155.0,224.0
LINDSAY PLATT,747.0,12.0,145.0,166.0,150.0
ALYSSA  MARTINEZ,720.0,20.0,155.0,112.0,130.0
MEGAN RASICH,857.0,12.0,135.0,190.0,150.0
JILLIAN LEFEVERE,736.0,12.0,145.0,135.0,156.0
OLIVIA ISLEY,658.0,13.0,135.0,164.0,114.0
HARLEY BRINKLEY,1170.0,14.0,145.0,150.0,152.0
MARIA SCHULZ,711.0,14.0,135.0,93.0,150.0
BIRTA HANNESDÓTTIR,696.0,21.0,99.0,152.0,150.0
DAISY CONDE,700.0,7.0,122.0,147.0,150.0
ABBY MARQUEZ,838.0,12.0,140.0,149.0,95.0
ALYSSA KING,717.0,12.0,135.0,77.0,130.0
ISABELLE PRANCE,755.0,8.0,137.0,124.0,136.0
OLIVIA  STEWART ,820.0,8.0,125.0,135.0,150.0
RILEY MCGINLEY,720.0,3.0,120.0,152.0,98.0
ANDREA BALTIERRA,854.0,11.0,130.0,130.0,150.0
LAUREN SISSONS,928.0,11.0,132.0,116.0,150.0
PHOEBE  MARTIN,721.0,19.0,110.0,152.0,320.0
WINTER  GUYETTE ,720.0,4.0,125.0,90.0,136.0
RACHEL BAKER,1400.0,9.0,135.0,134.0,131.0
MARGAUX SPINALI,880.0,2.0,110.0,128.0,143.0
ERIN LANE,896.0,7.0,125.0,89.0,135.0
EMILY ODOM,915.0,5.0,123.0,119.0,61.0
ANGEL ROBINSON,1114.0,7.0,140.0,123.0,190.0
EMMA COVELLO,473.0,10.0,135.0,84.0,185.0
NATALIA GUERRA,540.0,33.0,115.0,109.0,215.0
EVE COLVIN,617.0,25.0,185.0,0,204.0
SOPHIA SIMPSON,715.0,20.0,157.0,0,150.0
ERICKA MARIN,751.0,16.0,155.0,0,150.0
MONICA  ACOSTA,780.0,19.0,155.0,134.0,0
MORGAN MANEELY,604.0,13.0,143.0,144.0,0
ALEXIS ROJAS,992.0,18.0,160.0,0,90.0
VALERIE TOH,895.0,9.0,130.5,126.0,0
ASHLEY SCHROEDER,549.0,22.0,173.0,0,0
JULIA MARTORANO,700.0,19.0,155.0,0,0
JOCELYN  SUSARREY,638.0,19.0,145.0,0,0
MIA NEIL,692.0,15.0,155.0,0,0
HAYLEY DOANE,704.0,19.0,145.0,0,0
MANON  MANUGUERRA,720.0,17.0,154.0,0,0
ÁLFRÚN GUÐNADÓTTIR,720.0,16.0,150.0,0,0
SARAH BURNETT,0,15.0,150.0,108.0,0
UNA ÁSRÚN GÍSLADÓTTIR,720.0,9.0,134.0,0,0
AVERY PRETE,829.0,11.0,105.0,0,0
ANAID SANTANA,0,0,0,0,0
ANGELINA  KENNEDY ,0,0,0,0,0
BRENNY  CHAPA,0,0,0,0,0
ELLIE  TAYLOR,0,0,0,0,0
EMILIE  CAPUANO,0,0,0,0,0
HANNA MROCHUK,0,0,0,0,0
KERI CHRISTOPHER,0,0,0,0,0
MAKAYLA  WILLIAMS ,0,0,0,0,0
NELLIE ELLIS,0,0,0,0,0
NINA LADVENICOVA,0,0,0,0,0
RYLIE KRAHN,0,0,0,0,0
SARA REARICK,0,0,0,0,0
TANDRA KEEGAN,0,0,0,0,0
