Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
ZAIRA GUADALUPE ALFANO CHAVEZ,450.0,28.0,187.0,199.0,210.0
JIMMIE MCBRIDE,498.0,33.0,191.0,182.0,251.0
AMY JONES,422.0,33.0,190.0,220.0,150.0
VICTORIA ASHLEY,447.0,32.0,211.0,178.0,211.0
SHANNON MCGUIRE,527.0,35.0,200.0,224.0,153.0
LAUREN  TOONE,494.0,31.0,175.0,205.0,221.0
SARAH MARTINEZ,521.0,31.0,185.0,199.0,216.0
SHERI  WALSH,477.0,31.0,171.0,216.0,225.0
GINA DELUCIA,416.0,29.0,165.0,235.0,243.0
JAMIE MCELWAIN,478.0,31.0,197.0,195.0,156.0
MÉLODIE ALLARD,505.0,29.0,177.0,205.0,241.0
STEPH MALCOM,573.0,33.0,190.0,189.0,260.0
MARIE-EVE CASTONGUAY,454.0,26.0,190.0,197.0,233.0
JACE LUNDSTROM,417.0,31.0,165.0,220.0,219.0
EMILY DALY,435.0,28.0,185.0,186.0,255.0
RACHEL WILKES,483.0,31.0,180.0,202.0,186.0
DANI GIVENS,481.0,31.0,165.0,205.0,253.0
JULIA KAMIDE,500.0,28.0,170.0,221.0,277.0
RACHEL SHALLOW,483.0,27.0,192.0,189.0,220.0
KELLY VALDEZ,575.0,31.0,210.0,192.0,200.0
CHRISSIE WHITE,519.0,28.0,195.0,201.0,180.0
LINDSEY LEE,441.0,25.0,175.0,206.0,275.0
LUCY PACHECO,511.0,32.0,185.0,182.0,218.0
ALLIE ANCONA ,539.0,31.0,196.0,197.0,158.0
PAULA LEYES,389.0,27.0,165.0,217.0,275.0
MARIANA KHALIL JACOTT,494.0,27.0,180.5,193.0,236.0
SARA  CORBEN,517.0,28.0,192.0,188.0,216.0
MADELINE  HELMS,520.0,28.0,175.0,221.0,206.0
NICOLE ARCAMONTE,516.0,30.0,187.0,181.0,233.0
LAUREN METCALFE,543.0,33.0,195.0,180.0,210.0
ALEXA MAY,486.0,32.0,212.0,161.0,207.0
POCHY VALDES,515.0,24.0,186.0,196.0,263.0
SAMANTHA STUART,535.0,29.0,185.0,194.0,201.0
KELSIE CHURCH,515.0,28.0,190.0,200.0,155.0
SUSAN B,468.0,28.0,187.0,178.0,209.0
MARILYN  RANDOLPH ,543.0,34.0,185.0,184.0,189.0
AMY ROSS,584.0,30.0,177.0,197.0,217.0
CHRISTINA  MEEKS,531.0,29.0,180.0,186.0,226.0
ARIELLE  SANDERS,569.0,34.0,170.0,218.0,183.0
MELISA RODRIGUEZ,597.0,28.0,190.0,188.0,247.0
SARAH MEASE,517.0,28.0,167.0,205.0,239.0
VERA VALDEZ,428.0,28.0,167.5,190.0,228.0
AMIE MAGUIRE,574.0,31.0,185.0,201.0,156.0
STEPHANIE  VIOLA,635.0,27.0,195.0,212.0,215.0
SOLANGE  AVALLONE,448.0,25.0,175.0,195.0,214.0
BROOKE GAGLIANO,509.0,32.0,175.0,204.0,150.0
MARISSA  OXENFORD ,466.0,27.0,160.0,220.0,265.0
VANESSA WAIGAND,513.0,28.0,180.0,186.0,206.0
CONNI BOND ,511.0,30.0,185.0,198.0,150.0
ASHLEY SLEAP,553.0,29.0,180.0,197.0,177.0
CASEY CRIST,381.0,28.0,157.0,210.0,231.0
ALEX DESOTELLE,534.0,29.0,187.0,183.0,200.0
MARIJOSE FERNÁNDEZ ,511.0,30.0,180.0,176.0,206.0
ADRIANA GALERA,419.0,26.0,157.0,221.0,300.0
LEIGH FOURNIER,528.0,28.0,170.0,202.0,204.0
MILENA SAVICH,583.0,28.0,195.0,184.0,204.0
SOPHIA  RODRIGUEZ,500.0,30.0,185.0,162.0,217.0
MARY KNOX,530.0,30.0,165.0,223.0,171.0
ASHLEY KING,536.0,25.0,175.0,213.0,220.0
ANA SCHWARZ,507.0,25.0,173.0,191.0,308.0
ÉVELYNE ASSELIN,543.0,28.0,175.0,190.0,205.0
DOROTHY WILLIAMS ,649.0,30.0,177.0,193.0,237.0
ERIN JAUCH,479.0,27.0,170.0,181.0,280.0
ANNA ZACHARIOU,430.0,25.0,170.0,185.0,276.0
MARISSA MARTINEZ,462.0,27.0,160.0,205.0,224.0
ALANNA SMITH,453.0,27.0,186.0,194.0,150.0
ANDREA  MAY,530.0,31.0,175.0,187.0,158.0
COLETTE BOLOWICH,470.0,25.0,175.0,187.0,218.0
STACEY  HERZOG,569.0,30.0,177.0,189.0,178.0
SHEVEZ FREEMAN,586.0,31.0,215.0,163.0,203.0
ALANNAH VARGUS ,542.0,27.0,205.0,166.0,213.0
FRANCESCA MARCHIORI,582.0,30.0,176.37,190.0,184.0
JOSEFA RIQUELME,570.0,28.0,173.0,188.0,251.0
SIERRA STOLTZFOOS,527.0,27.0,185.0,180.0,208.0
SENA ERICKSON,387.0,23.0,157.5,225.0,269.0
KIM KUNERT,473.0,28.0,150.0,224.0,242.0
MARIE-MICHELE SAVOIE,492.0,25.0,165.0,194.0,260.0
CHLOE CHANLEY,578.0,28.0,187.0,182.0,197.0
SAVANNAH BISHOP,522.0,26.0,180.0,177.0,236.0
LAUREN WALDEN ,577.0,27.0,180.0,189.0,208.0
KYANNA  PASTORE,429.0,29.0,162.0,177.0,260.0
KELLY DANIELS,684.0,27.0,195.0,198.0,217.0
TORIE HUNT,488.0,27.0,175.0,175.0,215.0
MARINA LIMA,529.0,27.0,170.5,186.0,232.0
MADELINE ROBBERSON,616.0,31.0,205.0,191.0,150.0
AMANDA VAN PELT,585.0,30.0,185.0,185.0,157.0
BROOKE LYON,595.0,29.0,167.0,194.0,218.0
KATE MILLS,609.0,32.0,195.0,183.0,151.0
DANIELE  BERNARDI,443.0,26.0,160.0,192.0,213.0
NASHARAY CHISM,520.0,27.0,185.0,168.0,186.0
JENNA MCVEY,533.0,28.0,167.0,212.0,153.0
SHELBY ANN,575.0,24.0,175.0,193.0,222.0
NAS HIGH,569.0,28.0,185.0,192.0,150.0
ERIN HAMILTON,491.0,23.0,172.8,191.0,186.0
SARAH HELPA,502.0,22.0,165.0,206.0,216.0
ALLY GALLOWAY,539.0,21.0,170.0,211.0,229.0
JESSI SEIDMAN,520.0,22.0,175.0,188.0,220.0
CLARA MOON,531.0,25.0,175.0,164.0,281.0
LYDIA WANG,630.0,25.0,165.0,209.0,269.0
VIVIANA  CALVO JIMENEZ ,565.0,28.0,175.0,202.0,150.0
ELIZABETH HAND,592.0,27.0,170.0,189.0,200.0
JENNE LOPEZ,673.0,26.0,195.0,178.0,226.0
LYDIA O’BANNON,502.0,25.0,155.0,195.0,222.0
ANNIE BRUNNER,464.0,29.0,195.0,147.0,151.0
TORI GARCIA,625.0,24.0,175.0,218.0,187.0
MARIA DEL MAR CRUZ,578.0,32.0,180.0,176.0,150.0
KENDRA  LEE,526.0,22.0,175.0,175.0,270.0
ANGELICA DURAN,583.0,27.0,190.0,164.0,179.0
ASHLEY UNDERHILL,634.0,32.0,185.0,181.0,150.0
PAIGE HOLLOWAY,569.0,28.0,160.0,193.0,197.0
KORA FINDLER,573.0,30.0,166.0,193.0,150.0
SARAH RAMP,582.0,26.0,165.0,206.0,159.0
BRITTANY WANNER,562.0,28.0,175.0,188.0,150.0
EMILY CILLA,486.0,24.0,165.0,206.0,151.0
ALLISON BROSKO,632.0,29.0,190.0,180.0,151.0
VANESSA LOPEZ,648.0,30.0,205.0,186.0,150.0
IZZY NELSON,551.0,24.0,165.0,222.0,156.0
MELODY SCHOFIELD,604.0,22.0,175.0,193.0,213.0
KELSEY KINSELLA,579.0,26.0,170.0,188.0,160.0
GABRIELLE MONTENEGRO,687.0,29.0,205.0,181.0,151.0
LEXY  DIAZ,623.0,31.0,190.0,187.0,150.0
LINDSEY  OTANICAR,603.0,25.0,165.0,184.0,260.0
MORGAN  MCNALLY,585.0,26.0,180.0,182.0,154.0
JANNA KLASSEN,587.0,28.0,170.0,188.0,151.0
SAMANTHA CARNEY,659.0,26.0,155.0,220.0,255.0
ALLYSON PRIANO,593.0,27.0,185.0,185.0,150.0
RACHAEL ROOKEN-SMITH,492.0,46.0,135.0,188.0,167.0
KAREN COLWELL,563.0,28.0,165.0,192.0,150.0
CRYSTAL MAHER,663.0,27.0,175.0,181.0,193.0
KIM SEALY,636.0,26.0,175.0,183.0,160.0
KRISTIN LUCIA,720.0,28.0,192.0,195.0,150.0
TORI KOERSELMAN,703.0,31.0,215.0,183.0,150.0
BETHANY  MCCLOY,725.0,31.0,165.0,195.0,199.0
JARYL REED,694.0,27.0,175.0,187.0,176.0
BRIDGET  ARMSTRONG,715.0,27.0,190.0,162.0,220.0
SARAH BUCKLEY,599.0,28.0,165.0,171.0,182.0
EMILY BUCKSATH,606.0,35.0,205.0,199.0,150.0
CLAIRE WILLIAMS,623.0,27.0,178.0,208.0,150.0
ISABELL WOLFE,492.0,26.0,180.0,132.0,194.0
MARIA  HERNANDEZ ,590.0,24.0,175.0,166.0,209.0
KATIE FALKOWSKI,622.0,30.0,162.0,162.0,242.0
ASHLEY RUSSELL,607.0,27.0,170.0,173.0,171.0
JENN GOFF,524.0,25.0,165.0,166.0,198.0
JACKIE YEDESKO,584.0,27.0,165.0,169.0,190.0
LESLIE REVEROL,548.0,26.0,180.0,174.0,150.0
LONA JACKSON ,496.0,40.0,120.0,173.0,326.0
MYRIAM COULOMBE ,582.0,30.0,185.0,184.0,97.0
CHRISTINE LAVALLÉE,681.0,28.0,165.0,203.0,153.0
CALLIE CLABORN,538.0,25.0,145.0,211.0,192.0
ALEX FAIRGRIEVE,443.0,21.0,172.0,180.0,151.0
VELVET MINNICK,634.0,21.0,182.0,190.0,156.0
CRISTIN HEBERT,571.0,25.0,185.0,160.0,154.0
ERIN MCINTYRE,590.0,27.0,175.0,185.0,150.0
RACHEL LEAH CANNON,547.0,24.0,154.0,206.0,192.0
BECKY LOUGHRIDGE,690.0,32.0,185.0,152.0,159.0
PAULE TURGEON,641.0,24.0,180.0,166.0,195.0
SAMANTHA FAVREAU,691.0,32.0,176.0,177.0,150.0
ALLISON RALL,597.0,28.0,160.0,191.0,150.0
ANA PAULINA VAN NORTWICK,525.0,23.0,160.0,188.0,158.0
JASMINN EVANS,579.0,23.0,170.0,178.0,182.0
NATALIE THOMPSON,689.0,25.0,195.0,179.0,153.0
SARAH SIEFERT,702.0,26.0,175.0,181.0,187.0
MICHELLE DE JONG,640.0,25.0,175.0,190.0,150.0
ANGELA COLE,527.0,28.0,165.0,152.0,159.0
ROBIN JONES,554.0,32.0,155.0,158.0,159.0
AMY DEAN,655.0,26.0,165.0,230.0,150.0
JESSICA SEHNKE,601.0,26.0,170.0,190.0,150.0
DANIELLE HUSTON,665.0,32.0,175.0,161.0,150.0
MEGAN GAUL,550.0,26.0,160.0,188.0,150.0
CAITLIN BRENNAN,571.0,22.0,155.0,194.0,190.0
MICHELLE LOWE,756.0,26.0,195.0,170.0,193.0
ASHLEY MITCHELL,622.0,29.0,165.0,160.0,158.0
HEATHER CROCKER,679.0,26.0,175.0,174.0,157.0
MICHELLE GRAHAM,558.0,22.0,165.0,181.0,163.0
EMILY MUIR,586.0,33.0,185.0,120.0,150.0
STEPHANIE PRICE,664.0,28.0,175.0,172.0,150.0
ALEKSANDRA  DUDKIEWICZ ,575.0,24.0,157.0,195.0,152.0
LEAH PURVIS,668.0,27.0,180.0,154.0,179.0
NATALIE SCOTT,568.0,25.0,170.0,166.0,151.0
COURTNEY STERNER,651.0,27.0,170.0,166.0,158.0
ERIKA BIENLIEN,660.0,28.0,165.0,184.0,150.0
DIANA ZABRODOVA,583.0,20.0,165.0,190.0,169.0
BRITTANY MOORE,595.0,22.0,156.0,201.0,157.0
KARA PARKER,515.0,26.0,165.0,152.0,157.0
ANDREA ALVARADO,598.0,24.0,155.0,185.0,199.0
JENNIFER HUNCHUCK,754.0,29.0,166.0,190.0,157.0
JEN HUTSON,666.0,30.0,180.0,163.0,150.0
DIANA GOLD,652.0,21.0,175.0,221.0,150.0
ANNIE  RUSSELL,586.0,22.0,155.0,182.0,219.0
MEGAN OKUNIEWICZ,533.0,23.0,167.0,166.0,152.0
KRISTIN  CICIARELLI,698.0,33.0,170.0,170.0,150.0
AMANDA NEGRON,680.0,26.0,165.0,194.0,150.0
KATRINA PARSONS,558.0,24.0,161.0,172.0,156.0
ERIKA MARTIN,602.0,21.0,165.0,189.0,157.0
ELYCE ROY,568.0,23.0,165.0,183.0,150.0
J NICOLE BLOOMER ,820.0,28.0,170.0,190.0,160.0
JOVANNI  SPRINGER ,658.0,20.0,172.0,184.0,184.0
MARY  TEUNIS,621.0,22.0,165.0,164.0,220.0
LOURDES RUIZ,753.0,21.0,190.0,184.0,195.0
MEGAN SIEBERT,555.0,21.0,167.0,206.0,150.0
ANGELA CRAIG,674.0,26.0,165.0,194.0,150.0
SAMANTHA PRICE,659.0,34.0,175.0,181.0,334.0
RACHEL  HOUGESEN,720.0,21.0,175.0,187.0,190.0
ALEXA SUCATO,760.0,27.0,185.0,162.0,169.0
KATELYN  TOOLEY,720.0,25.0,177.0,192.0,150.0
JAMIE  JENNUSA ,580.0,29.0,160.0,154.0,152.0
CINDY GARIÉPY-ROCHON,593.0,22.0,160.0,166.0,205.0
CHELSEA BLAIR,518.0,22.0,155.0,184.0,151.0
MARIA PAULA  VALENCIA,743.0,27.0,187.0,149.0,203.0
KARA BONAMO,610.0,23.0,165.0,160.0,203.0
SAMANTHA  MAR ,720.0,21.0,172.0,199.0,154.0
RASHELL HAGLER,740.0,28.0,175.0,183.0,150.0
KELLY SULLIVAN,521.0,22.0,155.0,180.0,152.0
KYRA  WILLIAMS,584.0,20.0,152.0,196.0,169.0
ALEXANDRA PAOLUCCI,590.0,29.0,155.0,169.0,150.0
GLENNA DORSAK,622.0,28.0,175.0,147.0,150.0
MARY FLECK,720.0,24.0,155.0,227.0,155.0
TANYA CRUZ,566.0,21.0,172.0,167.0,150.0
MARISA HOM,656.0,24.0,165.0,161.0,190.0
FIONA MAYNARD,505.0,26.0,165.0,154.0,150.0
JAZMIN SEPULVEDA,548.0,22.0,185.0,162.0,150.0
LINDSEY DONNER,667.0,20.0,175.0,170.0,163.0
MELISSA  ZEGEER,654.0,24.0,175.0,165.0,150.0
ASHLEE LINDSAY ,717.0,27.0,165.0,184.0,150.0
SYNDRA BAPTE,720.0,28.0,181.0,160.0,150.0
CHELSEA GRATTON,587.0,21.0,187.0,135.0,155.0
CAITLIN ORTIZ,643.0,23.0,175.0,187.0,150.0
SANDRA ZAOUROU ,528.0,17.0,148.81,198.0,159.0
KATIE  MURPHY,662.0,26.0,180.0,145.0,151.0
GABRIELLA SIMEONE,716.0,25.0,190.0,148.0,154.0
BROOKE MCDANIEL,529.0,24.0,171.0,152.0,150.0
MARISSA YIM,766.0,27.0,171.0,180.0,152.0
KYRIE WEANT,646.0,21.0,195.0,140.0,156.0
HANA WHITFIELD,639.0,20.0,165.0,191.0,150.0
DANIELLE HAWKINS,664.0,22.0,157.0,180.0,187.0
CAROLINE  AVERY-BROWN ,758.0,28.0,175.0,157.0,153.0
SHELBY KOOP,638.0,22.0,155.0,186.0,153.0
BRITTANY BERRYMAN,653.0,22.0,165.0,169.0,154.0
HALEY POST,760.0,26.0,175.0,162.0,155.0
MCKAY ZURN,618.0,24.0,165.0,163.0,150.0
HAYLIE  BELTS ,408.0,30.0,100.0,128.0,238.0
AMANDA BASALYGA,459.0,17.0,165.0,144.0,202.0
KAYLA AGUILILLA,677.0,24.0,195.0,131.0,151.0
KRISTA  AMMON,646.0,27.0,176.0,164.0,97.0
MICHELLE BLANKENSHIP,698.0,27.0,185.0,146.0,150.0
LINDSAY MELANSON,612.0,21.0,155.0,182.0,154.0
CAYLYN GILBERT,838.0,28.0,195.0,160.0,150.0
MADELEINE PRANGLEY,720.0,21.0,165.0,200.0,150.0
KARI TOMLINSON ,666.0,25.0,165.0,191.0,115.0
MARISA  PRINCE,612.0,21.0,157.2,158.0,198.0
BAILEY KOCH,639.0,22.0,150.0,188.0,154.0
JAMI LEE,660.0,24.0,155.0,158.0,187.0
MARIA CAMILA CARTAGENA TEJADA,607.0,20.0,160.0,178.0,151.0
SHANTELL LEA  MAINS ,643.0,25.0,165.0,166.0,150.0
AMÉLIE CODERRE,471.0,19.0,155.0,159.0,152.0
BELIA RODRIGUEZ RIVERA,755.0,24.0,175.0,158.0,159.0
LAURA SIEGLE,531.0,20.0,135.0,190.0,156.0
JEN DISHER,658.0,23.0,177.0,136.0,152.0
GINA MARTORANA,652.0,21.0,180.0,147.0,151.0
JA-NA GRIGGS,644.0,19.0,160.0,163.0,204.0
ZEMORA DAVIS,693.0,26.0,175.0,145.0,150.0
TYMBER ROSS,809.0,25.0,180.0,178.0,150.0
RACHEL KRAVITZ,896.0,28.0,165.0,171.0,159.0
SAMANTHA  CAPORASO,418.0,32.0,126.0,96.0,166.0
RAE HATTEN,613.0,20.0,160.0,182.0,150.0
CHRISTINE VIGUE,534.0,18.0,155.0,182.0,150.0
JULIA NEAL,598.0,27.0,165.0,153.0,124.0
NIKI STAMATAKI,640.0,20.0,143.0,189.0,187.0
JESSI OEHLER ,512.0,23.0,160.0,112.0,155.0
KATHERINE GATTI,418.0,25.0,130.0,113.0,261.0
BRIANNA HARPER,778.0,24.0,165.0,177.0,154.0
LAUREN RANTALA,672.0,24.0,155.0,165.0,152.0
SIERRA CAMERON,662.0,26.0,190.0,109.0,150.0
ANSLEY  TUCKER ,530.0,20.0,155.0,170.0,150.0
HANNAH KULAGA,550.0,15.0,154.0,186.0,152.0
ARIANA PARKER,646.0,20.0,155.0,183.0,151.0
ALICIA BARNES,634.0,20.0,175.0,161.0,150.0
TIARA TERRA,709.0,26.0,170.0,118.0,160.0
SIERRA  TJELMELAND ,546.0,20.0,155.0,160.0,150.0
AIDA TORO,720.0,23.0,172.0,153.0,153.0
TORI CORKRAN,707.0,21.0,145.0,192.0,155.0
STEPHANIE DOYLE,759.0,24.0,160.0,190.0,150.0
CARISSA PAINTER,671.0,21.0,170.0,156.0,150.0
KATELYN MAZUERA,600.0,20.0,145.0,181.0,153.0
KATIE TOMA,523.0,20.0,157.0,164.0,150.0
MALLORY WOLLFARTH,834.0,23.0,175.0,162.0,155.0
CRISTINA  VALENCIA ,651.0,19.0,151.0,183.0,155.0
SKYLAR SULLIVAN,862.0,26.0,175.0,156.0,150.0
ISABELLA DAMACENA,495.0,19.0,165.0,127.0,150.0
STACY LINDBLOOM,600.0,23.0,165.0,147.0,150.0
KELSEY MURPHY,800.0,21.0,167.0,182.0,151.0
LEAH PINI,720.0,24.0,165.0,146.0,156.0
ASHLEY CAPPARELLI,791.0,21.0,175.0,161.0,156.0
ANNA HOLDER,608.0,20.0,145.0,158.0,194.0
CHANNA BARNES,720.0,27.0,170.0,151.0,150.0
ALI MARIE  SANTIA ,776.0,26.0,167.0,155.0,150.0
HANNAH BOYL,679.0,20.0,162.5,168.0,150.0
ESTEFANIA  NUNEZ ,740.0,23.0,155.0,152.0,219.0
LUNABELLE  GIROUARD ,643.0,17.0,152.0,190.0,150.0
BIATA GLIONNA,601.0,20.0,140.0,191.0,150.0
MEL WHEELER,699.0,20.0,145.0,185.0,155.0
KRISTY DRAKEFORD,720.0,28.0,170.0,111.0,150.0
TIERRA DUNCAN,606.0,18.0,160.0,153.0,154.0
NICOLE LACEK,707.0,23.0,175.0,147.0,150.0
CANDICE BEHM,665.0,19.0,153.0,165.0,160.0
BIANCA RODRIGUEZ,720.0,23.0,175.0,150.0,150.0
SEANNA SWAYNE,544.0,26.0,160.0,136.0,105.0
JENNIFER MARSH,643.0,22.0,155.0,154.0,150.0
SHEA  LITT,606.0,21.0,150.0,185.0,120.0
SARA VALERA GIL,659.0,23.0,159.0,123.0,159.0
KELSEY RIVERA,720.0,22.0,165.0,163.0,150.0
CASSIA ATENCE MAGOGA,538.0,18.0,148.5,152.0,156.0
JASMINE THEODOSIOU,724.0,24.0,152.0,175.0,151.0
CARLEY MCCULLOCH,717.0,23.0,182.0,125.0,150.0
ELISE MULLINS,670.0,20.0,165.0,146.0,153.0
BRIELLE PRISK,739.0,22.0,155.0,184.0,150.0
TAYLOR  MAFFEO ,612.0,16.0,152.0,166.0,155.0
OLIVIA GRIMMER,614.0,20.0,145.0,185.0,150.0
DELILAH BALDING,775.0,26.0,170.0,153.0,150.0
NATASHA SMITH,639.0,19.0,151.0,156.0,157.0
SHANNON  KELLER ,644.0,17.0,140.0,184.0,156.0
CHRISTIANE GHORAYEB,693.0,20.0,157.0,171.0,150.0
NATALIE FRALEY,644.0,17.0,170.0,128.0,155.0
VICTORIA  VEST,707.0,18.0,155.0,184.0,150.0
STEPHANIE  BOUCHER ,720.0,15.0,145.0,168.0,317.0
CORINNE COOK,487.0,44.0,131.0,142.0,90.0
JORY  SCHWEERS,713.0,25.0,160.0,163.0,120.0
SARAH MCRAE,588.0,18.0,175.0,136.0,150.0
DENISE SHEPPARD,720.0,21.0,160.0,167.0,150.0
AMBER BOST,793.0,22.0,165.0,163.0,150.0
SASHA LODINGER,594.0,15.0,152.0,150.0,181.0
JILL  MCMILLIN ,810.0,22.0,145.0,174.0,197.0
ASHLEY MADDUX,752.0,22.0,175.0,154.0,150.0
CASEY BLOWE,802.0,26.0,185.0,153.0,92.0
JALISA CHARLES,570.0,21.0,155.0,154.0,120.0
BRENDA SIMONIAN,366.0,34.0,115.0,146.0,260.0
ALLIE SMITH,610.0,30.0,112.0,85.0,194.0
BRYLIE BUTTON,681.0,17.0,165.0,138.0,160.0
ERIN HOLLY,310.0,7.0,125.0,152.0,337.0
ROMINA DADDIO,650.0,12.0,135.0,181.0,228.0
NICOLE DAMON,717.0,21.0,160.0,161.0,150.0
HALEY JOHNSON,486.0,13.0,145.0,175.0,150.0
JUSTINA MAYR,720.0,22.0,170.0,151.0,150.0
JENN VERSER,746.0,21.0,170.0,151.0,150.0
BRITTNEY THOMPSON,641.0,21.0,160.0,137.0,150.0
SUELLEN CENCI,576.0,21.0,155.0,127.0,150.0
NICOLE  TRINIDAD,619.0,15.0,165.0,136.0,152.0
LEISY CHACON,676.0,18.0,155.0,146.0,159.0
HILDE KRISTIN ROGNAN,652.0,15.0,155.0,158.0,154.0
MEGAN VIZZARI,614.0,12.0,140.0,165.0,200.0
GRACE LONG,706.0,22.0,155.0,160.0,150.0
KIRSTEN LUNDER,720.0,18.0,175.0,147.0,150.0
SARAH BOLTZ,682.0,19.0,145.0,198.0,116.0
JUSED MELIAN,708.0,20.0,150.0,169.0,150.0
STEPHANIE OATES,718.0,18.0,150.0,165.0,154.0
RAELA MINK,636.0,18.0,140.0,174.0,150.0
ORIANA CARRAVETTA,743.0,20.0,145.0,183.0,150.0
LINDSAY BURRY,848.0,29.0,190.0,103.0,95.0
LINDSAY FAGAN,586.0,18.0,155.0,67.0,162.0
KENDALL MORETZ,679.0,21.0,165.0,141.0,150.0
RACHEL BRUNSELL,627.0,19.0,155.0,154.0,150.0
LWANA  JULIAO ,365.0,32.0,115.0,134.0,231.0
CORINNE ODENTHAL,690.0,21.0,170.0,92.0,150.0
CHRISTINE HUSNI,720.0,23.0,165.0,146.0,122.0
LAURA GRANT-POIRIER,640.0,12.0,135.0,194.0,150.0
MISTY BRYAN,837.0,22.0,170.0,144.0,150.0
ALYSSA GARRISON,809.0,18.0,155.0,182.0,150.0
KATY FIELDER,720.0,18.0,166.0,152.0,150.0
CATHRYNE SHINE,590.0,14.0,135.0,189.0,150.0
NARDA GONZÁLEZ,666.0,19.0,155.0,98.0,160.0
ERIN KING,599.0,15.0,140.0,150.0,157.0
JESSICA NEWHOF,690.0,19.0,157.0,158.0,150.0
AIMEE WILLIAMS,795.0,24.0,155.0,182.0,92.0
LAUREN DEAN,753.0,19.0,155.0,154.0,154.0
AMANDA CADAU,642.0,21.0,155.0,141.0,150.0
ELLEN  WILLIAMS,661.0,20.0,150.0,154.0,150.0
DANIELLE DRESSEL,679.0,20.0,155.0,149.0,150.0
TRACEY BUCKINGHAM,343.0,0.0,105.0,149.0,231.0
KELSEY  HAYS ,761.0,21.0,165.0,130.0,151.0
JEANNE BOULANGER,699.0,22.0,146.0,160.0,150.0
MARIANA MARTINEZ,797.0,17.0,153.0,168.0,157.0
AMY HUGHES,764.0,15.0,155.0,181.0,151.0
ELIZABETH LEGG,646.0,20.0,160.0,90.0,150.0
MEGAN  MCMAHON,638.0,16.0,140.0,186.0,141.0
MEG WEATHERWAX,771.0,16.0,165.0,169.0,150.0
NICOLE PEPPER,677.0,16.0,155.0,146.0,151.0
SANDRA LOZANO,616.0,17.0,140.0,173.0,150.0
MANON CONTANDIN,782.0,20.0,165.3,150.0,150.0
KELLY CAMPS,789.0,22.0,155.0,145.0,150.0
MAURI  KONELL,789.0,21.0,150.0,162.0,150.0
SAMANTHA SAXON,870.0,25.0,175.0,136.0,106.0
MEGAN LEWIS,720.0,20.0,160.0,150.0,150.0
LIS P,835.0,20.0,160.0,178.0,120.0
STEPHANIE FORRESTER,842.0,20.0,135.0,192.0,150.0
CRYSTAL BRADBURY,566.0,13.0,145.0,126.0,157.0
ROXANA KINGSFORD,701.0,17.0,155.0,144.0,150.0
TYLER BROWN,878.0,25.0,170.0,121.0,150.0
KAT MCCALL,720.0,19.0,160.0,147.0,150.0
MEGHAN O'BRIEN,885.0,24.0,179.0,144.0,91.0
MELISSA MEJIA,720.0,23.0,155.0,151.0,91.0
MADDIE SISCO,715.0,18.0,137.0,224.0,345.0
KALI FERNANDEZ,707.0,19.0,160.0,150.0,122.0
ELENA DESANTI,760.0,15.0,162.5,128.0,181.0
APRIL PRICE,720.0,22.0,160.0,132.0,150.0
VICTORIA CRINCOLI,740.0,18.0,150.0,187.0,111.0
