Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
LAYNE PALM,319.0,36.0,320.0,141.0,222.0
NYCOLAS JOYAL,315.0,35.0,297.0,163.0,259.0
JIMMY WOODARD ,319.0,37.0,325.0,137.0,207.0
JAKE  FLOEN,320.0,35.0,315.0,145.0,229.0
ELVIS KRANSKI,344.0,37.0,325.0,145.0,220.0
NICK DELGRANDE,353.0,40.0,325.0,137.0,230.0
STEFANO CAROSSO,334.0,35.0,309.0,156.0,234.0
OMAR  MARTINEZ,342.0,34.0,326.6,141.0,273.0
BLAKE  TORNES,337.0,40.0,295.0,146.0,252.0
BRONISŁAW OLENKOWICZ,336.0,40.0,333.0,142.0,180.0
JAMES MORRIS,359.0,34.0,341.0,149.0,246.0
CHRISTIAN RAMON,318.0,36.0,305.0,146.0,225.0
STEVEN BIDWELL,328.0,36.0,302.0,146.0,250.0
CAM CROCKETT,324.0,36.0,307.0,149.0,215.0
MARTY MCLAIN,341.0,37.0,315.0,141.0,227.0
MAKSIM NIKULIN,314.0,37.0,320.0,124.0,226.0
JOSH  WORKMAN,304.0,35.0,310.0,132.0,240.0
DEREK ABDELNOUR,298.0,41.0,285.0,138.0,237.0
RYAN VENTURA,335.0,36.0,315.0,144.0,221.0
KENNETH HART,357.0,37.0,321.0,145.0,228.0
TYLER LLOYD,348.0,37.0,306.0,141.0,259.0
TYLER CHRISTOPHEL,322.0,32.0,325.0,152.0,221.0
NICK MATHEW,335.0,35.0,315.0,140.0,233.0
JOSH  MATTES ,356.0,37.0,337.0,128.0,232.0
JASON CARROLL,317.0,38.0,282.0,145.0,255.0
ADAM WARNER,371.0,39.0,315.0,145.0,233.0
CHRISTIAN RUIZ,330.0,41.0,300.0,154.0,186.0
ANDREW MORCILLO,310.0,33.0,317.0,146.0,205.0
KEVIN WINKENS,319.0,34.0,300.0,154.0,234.0
ETHAN EMERY,364.0,38.0,308.0,161.0,216.0
MATT MORTON,324.0,33.0,308.0,149.0,226.0
NICHOLAS ALVARENGA,342.0,35.0,295.0,168.0,242.0
FABIAN  BENEITO SELLES,329.0,36.0,311.0,140.0,213.0
STEPHEN WALLACE,359.0,35.0,327.0,133.0,250.0
ALEXANDER JOHNSON,323.0,34.0,287.0,151.0,284.0
MARCO ALEJANDRO,342.0,34.0,317.0,135.0,239.0
ROY VOSS,364.0,36.0,315.0,144.0,232.0
THROSTUR OLASON,349.0,39.0,343.0,125.0,191.0
REILLY GOOD ,349.0,38.0,345.0,136.0,175.0
ZACK GRIFFITH,358.0,37.0,317.0,138.0,216.0
WILL HALL,401.0,39.0,350.0,144.0,201.0
DANIEL DODD,353.0,37.0,325.0,145.0,178.0
IRVING HERNANDEZ,305.0,35.0,305.0,123.0,240.0
PETER MASON,325.0,34.0,305.0,135.0,236.0
DENIS SAMSONOV,353.0,36.0,325.0,133.0,215.0
KEANU  REDONGO,299.0,32.0,305.0,150.0,212.0
JOSH HABECK,352.0,38.0,285.0,156.0,230.0
STEVEN SMARIDGE,408.0,39.0,320.0,147.0,220.0
GIORGIO SARKIS,326.0,36.0,297.0,146.0,202.0
JOE PASSALAQUA,309.0,31.0,297.6,147.0,253.0
CHRIS KILLIAN,319.0,34.0,340.0,124.0,192.0
HUDSON WIKOFF,347.0,36.0,325.0,146.0,175.0
MITCH MCCLUNE,353.0,36.0,307.0,140.0,222.0
MARCUS  KWAK,312.0,33.0,303.5,134.0,238.0
FLETCHER ROBERTS,362.0,35.0,342.0,136.0,197.0
ADAM DE JONG,339.0,36.0,285.0,161.0,221.0
ERIC EVANS,342.0,35.0,302.0,148.0,215.0
ARIEL  FERNANDEZ,365.0,36.0,325.0,139.0,200.0
PHILLIP GUILLOT,358.0,37.0,322.0,134.0,196.0
YVES-ÉRIC PILOTE,304.0,34.0,290.0,135.0,233.0
SALVADOR  FLORES,343.0,36.0,307.0,132.0,217.0
COLTEN MERTENS,352.0,35.0,286.0,147.0,280.0
TIMOTHY KAVANAGH,344.0,36.0,285.0,147.0,230.0
NATE DIETZENBACH,341.0,35.0,310.0,129.0,218.0
AARON KNISLEY,316.0,31.0,326.0,145.0,177.0
REINY PARRADO,346.0,35.0,290.0,140.0,252.0
JAMES HOBART,325.0,34.0,295.0,142.0,221.0
JORDAN CHOVANEC,312.0,37.0,285.0,125.0,228.0
SHAWN BHATTI,327.0,37.0,285.0,135.0,223.0
ANGELO-NICOLA SARAN,350.0,33.0,335.0,131.0,210.0
CASEY CRABLE,363.0,38.0,330.0,129.0,179.0
BOWMAN ALLEN,417.0,37.0,325.0,140.0,221.0
CORY STABENOW,350.0,35.0,300.0,137.0,235.0
MIKE SABATO,328.0,37.0,300.0,126.0,207.0
LUIS MONGE,354.0,36.0,320.0,123.0,218.0
ADAM OSMOE,324.0,35.0,275.0,140.0,242.0
CHRISTIAN  DEALBA,326.0,34.0,295.0,128.0,236.0
MANFREDI OTTAVI,324.0,38.0,270.0,146.0,210.0
IVAN VERDUN,338.0,36.0,283.5,136.0,236.0
JONATHAN DUNLOP,339.0,34.0,319.67,131.0,180.0
BRIAN  HUYNH,314.0,36.0,275.0,128.0,236.0
JOE MUNNO,336.0,34.0,305.0,125.0,224.0
DANIEL SMITH,387.0,35.0,297.6,160.0,226.0
KYLE BERNIER,316.0,35.0,247.0,155.0,247.0
HUNTER HOLIFIELD,345.0,38.0,305.5,121.0,201.0
NICO PETRUZZI,339.0,35.0,290.0,138.0,220.0
CHARLES  JAX,365.0,33.0,295.0,146.0,251.0
JUSTIN REIDELBACH,398.0,36.0,335.0,147.0,171.0
LANCE CASTLE,326.0,32.0,305.0,138.0,205.0
JOHN VANDERCAR,307.0,32.0,307.0,124.0,210.0
MARIANO SANCHEZ,356.0,33.0,308.0,139.0,210.0
SONNY ZICKEFOOSE,358.0,34.0,315.0,139.0,182.0
BLAKE SAMA,306.0,32.0,277.0,145.0,224.0
ERIC BAYLISS,405.0,37.0,315.0,142.0,180.0
ZACH MOSBARGER,351.0,35.0,285.0,135.0,240.0
RJ BALDONI,323.0,36.0,306.0,113.0,201.0
MIKE NEEDLEMAN,359.0,33.0,302.0,145.0,220.0
MICHAEL FUERTES,344.0,36.0,300.0,113.0,249.0
CARLOS ZAYAS,346.0,35.0,322.0,121.0,177.0
JAMES TAPP,331.0,33.0,287.0,133.0,224.0
MAX  VARGAS,358.0,35.0,327.0,120.0,180.0
KEVIN STEINHAUS,422.0,33.0,315.0,154.0,210.0
DAIMINO  STEWART ,412.0,36.0,325.0,134.0,180.0
REID WORTHINGTON,411.0,35.0,323.0,135.0,197.0
JORDAN  ROLAND,341.0,35.0,315.0,122.0,176.0
SERGIO BRICENO,356.0,32.0,305.0,142.0,190.0
CHASE RILEY,361.0,33.0,293.0,142.0,220.0
NICK ANAPOLSKY,331.0,34.0,276.0,150.0,179.0
CASEY  VIATOR,341.0,31.0,320.0,126.0,180.0
MATTHEW WATSON,425.0,38.0,310.0,124.0,217.0
DEVIN O'NEILL,350.0,37.0,335.0,120.0,157.0
BEN  MANGANARO,357.0,33.0,307.0,123.0,219.0
JOSH GODINEZ,428.0,34.0,317.0,129.0,232.0
VICENTE  AZUA,362.0,33.0,312.0,128.0,195.0
MIKE DOUGLAS,365.0,36.0,296.0,145.0,174.0
GABRIEL GIROUX,369.0,37.0,287.0,145.0,176.0
BRANDON  FOOR,352.0,30.0,300.0,141.0,226.0
KEN ENSTROM,366.0,35.0,295.0,136.0,186.0
BRYAN MCDERMOTT,363.0,33.0,307.0,137.0,178.0
EREN KIM,350.0,35.0,308.0,111.0,205.0
ALBERT NAUGLE GUDIÑO,394.0,34.0,302.0,133.0,221.0
EVAN ROGERS,343.0,37.0,255.0,138.0,210.0
TANNER STAHL,353.0,31.0,290.0,144.0,220.0
SEAN FOX,336.0,33.0,270.0,136.0,236.0
JESSE JOHNSON,341.0,34.0,275.0,135.0,212.0
MATEUS  FERRO ,380.0,36.0,305.0,128.0,179.0
ZACHARIAH JONES,409.0,37.0,325.0,126.0,171.0
PEYTON YANDEL,342.0,33.0,285.0,131.0,214.0
BEN BIZZELL,363.0,38.0,290.0,141.0,168.0
NATHAN CONTRERAS,374.0,33.0,325.0,124.0,178.0
BEN VAN PELT,363.0,31.0,301.0,144.0,203.0
HENRY ULLOA,372.0,34.0,335.0,115.0,178.0
JOSHUA RUDESILL,330.0,33.0,312.0,101.0,199.0
TERRENCE LIMBERT,376.0,34.0,317.0,126.0,175.0
MATTHEW BURKE,311.0,37.0,276.0,113.0,185.0
GIOVANNI OCAMPO,354.0,31.0,340.0,123.0,174.0
BRYCE CARLSON,350.0,29.0,301.0,144.0,210.0
STEPHEN JONES,354.0,33.0,305.0,119.0,191.0
GRAHAM WINCHESTER,382.0,34.0,307.0,124.0,183.0
CODY STARK,327.0,32.0,301.0,118.0,179.0
AARON HERNANDEZ,350.0,34.0,285.0,125.0,197.0
CRISTHIAN SANTIAGO,377.0,31.0,345.0,118.0,180.0
ALEX MILLER,355.0,33.0,286.0,134.0,185.0
BENOÎT BOULANGER,354.0,34.0,297.0,118.0,194.0
ERIK  FAY,372.0,33.0,285.0,147.0,180.0
MEMO LUCHO,342.0,32.0,312.0,106.0,190.0
JORDAN HAYWARD,375.0,32.0,331.0,125.0,170.0
ANDREW FODERA,411.0,38.0,305.0,127.0,171.0
MATT CALCAGNINI,335.0,33.0,277.0,141.0,172.0
JAKE MULLEN,403.0,32.0,305.0,133.0,207.0
ZACHARY HALL,372.0,33.0,315.0,122.0,174.0
CHRIS WERTH,375.0,33.0,300.0,146.0,170.0
ANDREW MCGOVERN,333.0,31.0,305.0,115.0,186.0
TYLER ANDERSON,339.0,35.0,275.0,128.0,176.0
JEFF MILLER,394.0,34.0,280.0,136.0,213.0
PAOLO ROSSIL,403.0,35.0,322.5,99.0,199.0
JAMES H KIM,319.0,33.0,275.0,125.0,176.0
COLIN BOESCH,347.0,32.0,295.0,130.0,171.0
BEN NEWELL,443.0,35.0,320.0,145.0,150.0
MATHEW MACDONALD,365.0,33.0,280.0,125.0,205.0
CHRIS HARRIS,414.0,31.0,315.0,131.0,179.0
BLAKE MCONIE,350.0,32.0,275.0,122.0,222.0
JAVI GALAN,469.0,35.0,305.0,132.0,178.0
NATE HOILAND,351.0,33.0,290.0,115.0,179.0
MIGUEL GARDUNO,362.0,32.0,327.5,114.0,165.0
LACHLAN CASSIDY,321.0,32.0,264.0,126.0,185.0
TYLER WEDDINGTON,384.0,31.0,319.0,117.0,178.0
ANDY GIRON,348.0,30.0,257.0,139.0,229.0
DENIS CATANA,486.0,30.0,348.0,125.0,195.0
STEPHEN  TREVINO ,514.0,30.0,340.0,128.0,205.0
DAVID FARISH,392.0,36.0,300.0,117.0,171.0
COY OZIAS,329.0,31.0,255.0,119.0,236.0
TOM WATSON,355.0,31.0,287.0,117.0,207.0
ROB MOLONEY ,384.0,32.0,277.0,130.0,210.0
JOSE MANUEL DIAZ,356.0,34.0,305.0,113.0,167.0
MATT KEETER,350.0,32.0,277.0,124.0,179.0
SAM COLTHARP,358.0,30.0,270.0,144.0,215.0
BRIAN HORWATH,334.0,27.0,257.0,132.0,254.0
JOSEPH  SATCHER,344.0,31.0,315.0,104.0,171.0
BRYAN  SIMEONE ,377.0,34.0,300.0,122.0,168.0
SEAN MCCARTY,354.0,29.0,307.0,124.0,174.0
JESSE TEIXEIRA,368.0,34.0,305.0,115.0,166.0
DARREN MARKS,381.0,28.0,315.0,123.0,186.0
MATT  DENTON,353.0,31.0,285.0,120.0,186.0
VICTOR PINEDA,381.0,31.0,275.0,124.0,234.0
NATE  SCOLA,371.0,34.0,277.0,139.0,164.0
ROBERT WYNNE,420.0,30.0,295.0,139.0,200.0
ALEJANDRO ALATORRE,350.0,34.0,265.0,133.0,170.0
TONY BROWN,388.0,30.0,310.0,117.0,180.0
MATIAS FRIZ,337.0,31.0,295.0,108.0,177.0
DANTE THUNDERSTONE,376.0,32.0,315.0,124.0,155.0
EVERETTE HOLGUIN,362.0,32.0,305.0,117.0,167.0
TONY LAUTERS,381.0,35.0,275.0,119.0,180.0
SAM LONGBOTHAM,359.0,31.0,277.0,129.0,177.0
MADISON TOWNLEY,377.0,28.0,295.0,134.0,182.0
JAMES RILEY,420.0,33.0,275.0,123.0,226.0
MARIANO BILBAO MENENDEZ,395.0,35.0,287.0,95.0,212.0
CHASE MERRILL,405.0,31.0,300.0,117.0,202.0
STEVEN PACHAN,371.0,30.0,279.0,145.0,174.0
MITCHELL HEIN,377.0,32.0,286.0,126.0,173.0
HUNTER WILLIAMS,383.0,30.0,307.0,105.0,199.0
BENJAMIN HOLLAND,419.0,32.0,286.0,169.0,163.0
DYLAN MURRELL,367.0,34.0,280.0,114.0,176.0
GRANT JARZYNKA,407.0,33.0,315.0,116.0,163.0
GABRIEL ESPINOZA ,392.0,32.0,287.0,126.0,173.0
WILL RAYNES,359.0,31.0,305.0,128.0,128.0
NICHOLAS COWART,375.0,31.0,295.0,113.0,185.0
JUSTIN LANE,391.0,32.0,305.0,115.0,171.0
DANIEL LEMIEUX,326.0,32.0,282.0,101.0,171.0
SEAN HUTCHINSON,335.0,28.0,275.0,117.0,215.0
DANE LARAWAY,367.0,34.0,265.0,135.0,166.0
ALEX CARRAVETTA,388.0,30.0,311.0,116.0,172.0
GERARDO GONZALEZ,354.0,33.0,265.0,112.0,198.0
CHRISTIAN PREUTHUN,369.0,29.0,275.0,130.0,205.0
SARIN SUVANASAI,419.0,30.0,300.0,121.0,190.0
AJ SEIDLER,456.0,32.0,325.0,117.0,165.0
BIFF STROGANOFF,545.0,31.0,315.0,125.0,178.0
YUYI ALDAÑO,480.0,30.0,325.0,122.0,175.0
BRUNO ALMEIDA,395.0,35.0,245.0,121.0,200.0
STEFAN DRESEVIC,371.0,31.0,275.0,122.0,179.0
TREY VAUGHAN,433.0,32.0,275.0,134.0,182.0
DAVID ROCHON,361.0,30.0,285.0,121.0,172.0
TAYLOR  FOOS,414.0,31.0,300.0,125.0,167.0
RAY WAJDA,459.0,30.0,305.0,128.0,175.0
COREY HOSTETTER,393.0,33.0,295.0,115.0,165.0
FERNANDO VILLAFAÑA,358.0,31.0,265.0,119.0,180.0
CONOR  KIDNER,343.0,28.0,285.0,105.0,191.0
YOOSIK KIM,356.0,28.0,285.0,114.0,189.0
LEIFF  CLARKSON,336.0,29.0,265.0,132.0,169.0
JOE CATES,369.0,33.0,282.0,104.0,174.0
MAX SHAWVER,529.0,32.0,315.0,112.0,180.0
TONY  LA ROSA,374.0,31.0,305.0,99.0,171.0
SEBASTIAN JALAS,413.0,30.0,305.0,124.0,168.0
JON PEARDON,399.0,31.0,320.0,101.0,165.0
CHRISTOPHER KRUEGER,380.0,36.0,255.0,133.0,152.0
OWEN ROBERTS,564.0,31.0,309.0,121.0,180.0
ALEX TOMASELLO,395.0,29.0,280.0,124.0,188.0
JESSE HERNANDEZ,372.0,33.0,275.0,116.0,170.0
BRISTON GORDON,397.0,32.0,275.0,123.0,176.0
STETSON CARLILE,381.0,33.0,265.0,146.0,143.0
ANGEL RODRIGUEZ,350.0,29.0,282.0,91.0,210.0
VICTOR SANCHEZ,379.0,30.0,265.0,147.0,168.0
MATTHEW  SPINAR,379.0,31.0,300.0,114.0,164.0
KENT MASTERS,457.0,30.0,300.0,122.0,177.0
ALEK JACKSON,575.0,35.0,280.0,150.0,160.0
RYNE SULLIVAN,358.0,31.0,280.0,103.0,177.0
CHRISTOPHER  PAYE,417.0,26.0,281.0,129.0,211.0
RYAN WALKER,411.0,29.0,257.0,144.0,182.0
DANY JACQUEZ,415.0,33.0,287.0,100.0,176.0
JACOB PRITCHETT ,343.0,24.0,266.0,129.0,177.0
AUSTIN  GUNSAULS,376.0,31.0,258.0,128.0,174.0
MITCHELL GRIFFITH,422.0,33.0,275.0,115.0,178.0
BRADY BERGAN,428.0,31.0,295.0,109.0,178.0
RYAN CRESPO,569.0,36.0,325.0,98.0,157.0
MICHAEL D'ANGELO,477.0,28.0,297.0,123.0,191.0
RYAN BARBER,384.0,33.0,275.0,105.0,172.0
JACOB WHEELER,321.0,30.0,242.0,85.0,221.0
TYLER LEITZA,373.0,28.0,265.0,138.0,171.0
JARON  JACKSON,574.0,29.0,335.0,113.0,176.0
TUCKER CUMMINGS,523.0,30.0,290.0,154.0,160.0
STEVEN ANTOINE,516.0,31.0,309.0,127.0,156.0
BRANDON AUGUST,427.0,34.0,275.0,118.0,166.0
CAMERON DOYLE,426.0,32.0,275.0,120.0,173.0
GUSTAVO  ERRICO CAMACHO,389.0,27.0,276.0,118.0,184.0
ANDRE  COLON,407.0,30.0,295.0,113.0,169.0
JACKSON  MILLER,391.0,31.0,255.0,138.0,165.0
ANDREW FERRIS,624.0,27.0,297.0,132.0,197.0
WILLIAM LIPTAK,393.0,30.0,257.0,129.0,176.0
GREG PRESUTTO,417.0,29.0,285.0,123.0,173.0
DREW TEMPLE,418.0,30.0,286.0,117.0,171.0
SHAWN  CLARK,414.0,30.0,285.0,114.0,174.0
MAX HOLLINGWORTH,440.0,30.0,305.0,114.0,165.0
ZACHARY FOWLER,369.0,28.0,275.0,116.0,176.0
JONATHAN  ZIBLI,424.0,32.0,280.0,104.0,174.0
PASCAL MAFFEI-DROUIN,459.0,33.0,275.0,120.0,169.0
KENTON SAN MIGUEL,446.0,29.0,315.0,108.0,167.0
DARBY GRENGS,428.0,29.0,275.0,125.0,179.0
ARRON  TATE,450.0,33.0,285.0,113.0,167.0
COREY FREY,516.0,31.0,315.0,113.0,156.0
ZACH  NICHOLAS,391.0,26.0,277.5,115.0,184.0
WILLIAM WILBANKS-NOONE,409.0,34.0,275.0,120.0,176.0
COLE EDWARDS,398.0,29.0,246.0,112.0,236.0
NATHAN BENAVIDES,425.0,31.0,280.0,105.0,178.0
SHAWN  SWEENEY,475.0,31.0,275.0,125.0,174.0
MIKE SHORT,465.0,28.0,317.0,116.0,160.0
ANDREW ASKIN,380.0,28.0,275.0,114.0,179.0
JAKE JULIAN,357.0,27.0,265.0,109.0,181.0
NICK  MAZEJKA,414.0,30.0,290.0,112.0,167.0
JOSH COUSINS,447.0,34.0,257.0,124.0,164.0
DOMENIC TEOLIS,370.0,27.0,280.0,109.0,171.0
BRADY CUMMINS ,384.0,26.0,225.0,139.0,180.0
ALEX PONGETTI,450.0,30.0,285.0,113.0,175.0
LOGAN JENKINS,499.0,31.0,290.0,85.0,194.0
STEVEN CERENZIO,414.0,30.0,280.0,106.0,173.0
MATT MILLER,425.0,31.0,277.0,120.0,160.0
ZACHARY GREER,417.0,32.0,255.0,123.0,165.0
VJ GIULIO,466.0,30.0,295.0,121.0,156.0
STEVEN RODRIGUEZ,362.0,30.0,255.0,106.0,172.0
STEVEN HAMILTON,389.0,20.0,305.0,113.0,170.0
JACOB  KIRBY ,384.0,27.0,267.0,140.0,127.0
AARON MEDINA,720.0,28.0,315.0,95.0,193.0
BRYAN  COLE,414.0,30.0,290.0,106.0,160.0
KEVIN CHRISMAN,404.0,26.0,291.0,111.0,169.0
JOEL CARDENAS,417.0,26.0,295.0,115.0,165.0
GAIGE CHACON,465.0,26.0,285.0,136.0,163.0
GUIDO  MULERO,399.0,21.0,275.57,134.0,165.0
JOSH EWELL,418.0,26.0,300.0,102.0,169.0
TYLER HARDESTY,471.0,26.0,280.0,114.0,188.0
DIEGO FLORES ,425.0,29.0,277.0,97.0,178.0
GAVIN GIBBONS,486.0,30.0,280.0,134.0,117.0
BRANDON MONK,467.0,30.0,275.0,119.0,170.0
DANIEL MARTIN,386.0,30.0,245.0,114.0,172.0
WIL KMINEK,460.0,28.0,295.0,114.0,165.0
PATRICK LAMAR ,468.0,31.0,275.0,118.0,164.0
ALY MAZHAR,400.0,25.0,280.0,120.0,164.0
RESHEF  GOLD,390.0,26.0,286.65,106.0,162.0
STUART STARK,394.0,24.0,267.0,125.0,168.0
FABRICE CHAVINIER,440.0,29.0,287.0,104.0,166.0
THADDEUS CARON,373.0,26.0,265.0,100.0,178.0
BRANDT  ZIMMERMAN ,474.0,31.0,265.0,111.0,177.0
DYLAN HUSTON,475.0,27.0,290.0,112.0,172.0
JOSEPH SOLITA,387.0,28.0,245.0,119.0,171.0
LUKE YODER,538.0,29.0,310.0,104.0,162.0
TIM  DOONAN,399.0,28.0,245.0,124.0,169.0
JULIAN BOX,482.0,31.0,275.0,100.0,176.0
COY WATERS,403.0,26.0,278.0,104.0,171.0
YUSUKE KOBAYASHI,491.0,28.0,258.0,130.0,175.0
VINCENT  FORD,374.0,29.0,275.0,89.0,168.0
ALAN MIRANDA,705.0,30.0,305.0,89.0,174.0
KRIS GONZALEZ,414.0,30.0,255.0,117.0,167.0
LUKE THWAITES,420.0,29.0,242.5,125.0,170.0
NICHOLAS  CAUDILLO,422.0,30.0,264.0,105.0,175.0
AL EL KORDI-HUBBARD,417.0,27.0,255.0,119.0,174.0
SAMUEL TRUE,395.0,27.0,276.5,113.0,152.0
DANIEL  COURTRIGHT ,665.0,33.0,275.0,112.0,165.0
MARCIO NARCISO,449.0,25.0,290.0,112.0,168.0
DEVIN MCMILLER,460.0,30.0,275.0,107.0,169.0
J.T. HUCKABAY,407.0,21.0,230.0,124.0,188.0
SONNY LITWILER,461.0,31.0,257.0,122.0,159.0
LUCAS NICOLAS,365.0,27.0,270.6,90.0,167.0
IKAIKA PASCUA,394.0,26.0,275.0,106.0,169.0
DARRIN DIAZ,474.0,30.0,275.0,115.0,163.0
CHASE  WOODS,465.0,30.0,265.0,123.0,158.0
TIMOTHY JACOBSSON,500.0,28.0,295.0,112.0,160.0
JOEY SCOTT,483.0,30.0,275.0,118.0,159.0
ROBERT GARCIA ,513.0,26.0,275.0,144.0,157.0
STEVEN GUERRERA,398.0,26.0,245.0,99.0,195.0
DEVIN LARSEN,599.0,35.0,245.0,112.0,167.0
CHRIS KELLY,438.0,25.0,275.0,117.0,170.0
ANTHONY MARTORANO,448.0,29.0,255.0,116.0,169.0
LALO TORRES,429.0,28.0,265.0,100.0,174.0
MARIO JIMENEZ ,486.0,32.0,275.0,95.0,161.0
ALFREDO BAROCIO,457.0,30.0,275.0,99.0,165.0
GEOVANNY RAUL ABAD PEREZ,457.0,33.0,235.0,114.0,155.0
JACOB BOND,469.0,26.0,295.0,86.0,170.0
STEVEN COLON,476.0,28.0,285.0,101.0,165.0
KYLE PASTA,424.0,22.0,245.0,118.0,178.0
RYAN HELGREN,457.0,25.0,275.0,121.0,164.0
JOSEPH OGBURN II,476.0,29.0,255.0,104.0,176.0
JONATHAN NEWHOUSE,500.0,25.0,255.0,133.0,168.0
ROBERT  GORVETZIAN ,525.0,27.0,295.0,115.0,107.0
CHRISTIAN  POPE,583.0,27.0,280.0,126.0,116.0
DWIGHT  HOLLOWAY ,385.0,26.0,260.0,96.0,165.0
DEREK FLAHERTY,370.0,21.0,255.0,95.0,171.0
KANNON MADDEN,481.0,28.0,285.0,98.0,159.0
DIEGO CONTRERAS,485.0,27.0,295.0,93.0,153.0
DANIEL HOLYCROSS,401.0,25.0,220.0,105.0,178.0
JOHN  SOUTULLO,417.0,29.0,268.0,102.0,119.0
MANU RAVO CORES ,447.0,27.0,253.0,112.0,170.0
PAULO  VELEZ,538.0,31.0,265.0,107.0,160.0
BRANDON PLOTT,441.0,30.0,255.0,106.0,154.0
THOMAS MCARN,405.0,19.0,265.0,116.0,162.0
ANTHON BERRY ,490.0,28.0,285.0,100.0,150.0
DAVE  KING,518.0,30.0,275.0,105.0,151.0
LUCAS BORDEN,478.0,29.0,277.0,104.0,112.0
BRANDON FUNDERBURG,475.0,28.0,275.0,102.0,161.0
ETHAN WASIL,414.0,27.0,255.0,99.0,164.0
NICHOLAS SHEEHAN,430.0,23.0,235.0,124.0,164.0
TYLER SHERRELL,531.0,30.0,275.0,91.0,164.0
JOSHUA HEDRICK,444.0,27.0,245.0,112.0,166.0
BLAKE MUSICK,810.0,25.0,315.0,102.0,112.0
NICK NAVARRO,515.0,24.0,280.0,113.0,160.0
WILLIAM FORD,437.0,25.0,265.0,101.0,167.0
MATTHEW GREENFIELD,467.0,24.0,235.0,135.0,151.0
DARWIN  WILLIAMS,544.0,31.0,247.0,88.0,173.0
TIM GARNER,542.0,30.0,275.0,100.0,153.0
JESSE FACER,708.0,26.0,300.0,98.0,156.0
MIKE DRAPER,411.0,26.0,267.0,95.0,151.0
MICHAEL VETRENO,479.0,23.0,245.0,117.0,172.0
MATT DOUGLAS,599.0,28.0,275.0,112.0,161.0
RYAN  CHILDERS,482.0,30.0,245.0,114.0,150.0
DAVID LASTRA,507.0,27.0,245.0,113.0,170.0
KYLE SPRADLIN,445.0,24.0,265.0,82.0,172.0
JASON WATKINS,485.0,27.0,245.0,89.0,177.0
SEAN GILLEN,467.0,25.0,235.0,120.0,162.0
MICHAEL HUSAR,670.0,30.0,276.6,100.0,117.0
MARCUS BOTTENSEK,600.0,20.0,295.0,110.0,158.0
VINCENT MUSCARELLA,441.0,22.0,245.0,112.0,168.0
DORI FLEEKOP,378.0,23.0,215.0,94.0,162.0
TJ OWENS,449.0,26.0,245.0,86.0,170.0
