Name,WOD 1,WOD 2,WOD 3
RALPH LAZARO,514.0,31.0,285.0
ALEJANDRO BANUELOS,387.0,31.0,257.0
JEREMY KINNICK,435.0,28.0,285.0
RICARDO SOBALVARRO,356.0,29.0,255.0
LUKAS DABBACHI,466.0,31.0,275.57
GEOFFREY FRANKS,438.0,28.0,285.0
JUSTIN SMILEY,464.0,31.0,275.0
JOHN MILLER III,457.0,29.0,280.0
KYLE SHIPP,401.0,29.0,265.0
NATHAN LUCZYNSKI,386.0,30.0,257.0
DUSTIN WINTERHALT,400.0,28.0,275.0
GRÉGORY PATTIER,430.0,27.0,280.0
FRANCISCO LARA,424.0,29.0,265.0
JONATHAN SCOTT,463.0,31.0,265.0
DUANE MCCABE,509.0,31.0,276.0
MARK  IORIO,693.0,33.0,295.0
ERIC BOTSFORD,369.0,20.0,285.0
JOSEPH WYLIE,427.0,29.0,260.0
THOMAS BROWN,428.0,32.0,238.0
NICHOLAS AMBROZAITIS,412.0,26.0,275.0
NATHAN  DOUD,450.0,31.0,256.5
JEREMY CRISWELL,380.0,27.0,255.0
BRANDON MALLOW,545.0,32.0,271.0
BRANDON WANLESS,582.0,26.0,325.0
HARRY JAGER,378.0,28.0,245.0
FREDY URIBE,523.0,28.0,285.0
JUSTIN POWER,718.0,33.0,285.0
FRANK RADOSTA,584.0,33.0,272.0
MISAEL TOCA,400.0,26.0,265.0
MICHAEL HENNINGER,570.0,31.0,275.0
CHAD STEPHENS,471.0,31.0,255.0
ANDREW  DRISCOLL,432.0,27.0,265.0
JONATHAN  BOSCH,340.0,28.0,233.2
MACKENZIE BRIGGS,393.0,27.0,255.0
DAVID  SPURR,474.0,25.0,285.0
MATT MUNCY,790.0,30.0,315.0
JESSIE WILLIAMS,495.0,28.0,275.0
SEAN DODRILL,459.0,26.0,275.0
HAMILTON  WELLS,528.0,25.0,295.0
BART FREEMAN,556.0,29.0,276.0
MICHAEL CRUZ,493.0,23.0,295.0
JEFF TOOMER,377.0,26.0,245.0
MICHAEL BAILEY,429.0,30.0,237.0
PATRICK HENSON,491.0,27.0,275.0
DALLAS HAGLER,472.0,26.0,275.0
DANIEL CODA,441.0,29.0,245.0
DAVID MYERS,582.0,30.0,275.0
MARK THATCHER,471.0,27.0,265.0
FRANKLYN MUNERA,437.0,30.0,235.0
BOB STEWART,485.0,27.0,265.0
KAREEM HENDRICKS,475.0,28.0,255.0
JOEL GERMAIN,417.0,25.0,245.0
ABRAHAM  MONTE DE RAMOS,404.0,22.0,255.0
DANIEL NORRIS,555.0,31.0,245.0
JORDAN SHEPLER,506.0,25.0,275.0
WILLIAM LOBERGER,497.0,28.0,250.0
VICTOR MADRID,535.0,22.0,280.0
PAUL MCBRIDE,495.0,25.0,265.0
MIKE ALFARO,475.0,24.0,260.0
SAUL CABRERA,539.0,26.0,265.0
MATTHEW SAXSMA,681.0,29.0,265.0
NICK BOSSERT,638.0,27.0,275.0
ZACHARY SILVEUS,576.0,24.0,275.0
ROSS JOHNSON,509.0,26.0,255.0
TROY SMITH,599.0,26.0,267.0
DUSTIN BRIGGS,548.0,28.0,245.0
BLAKE TRIPPY,560.0,25.0,261.0
CHRIS WALLKER,517.0,29.0,225.0
DAVID CROSSON,634.0,28.0,257.5
MARK PURCELL,659.0,28.0,260.0
BRICE JOHNSON,880.0,27.0,285.0
ROY VIGER,433.0,24.0,225.0
DUSTIN HOLM,472.0,24.0,240.0
PAUL DIAZ,543.0,28.0,235.0
MICHAEL  BARTUNEK ,480.0,26.0,225.0
JOE MATCHA,498.0,22.0,250.0
BRANDON SPANGLER,569.0,23.0,257.0
RYAN DICKINSON,730.0,31.0,245.0
FRANK PESEK,575.0,27.0,240.0
TERRANCE YAMASAKI,597.0,25.0,250.0
JOSE  CRUZ,879.0,25.0,276.0
LUIS ANDRADE,541.0,23.0,242.0
ALEX ESQUEDA,460.0,21.0,225.0
JUVIE GONZALEZ,490.0,17.0,250.0
RICARDO HURTADO,848.0,21.0,285.0
LUIS PEREZ,682.0,22.0,265.0
STEVE REUTER,478.0,21.0,225.0
FRANK MIRANDA,538.0,23.0,225.0
MATTHEW TUTTLE,740.0,24.0,258.0
BRADLEY  MORGAN,628.0,25.0,235.0
JUAN GONZALEZ,483.0,21.0,215.0
BENJAMIN  SEIMS,634.0,21.0,250.0
JASON OELKE,601.0,27.0,210.0
SETH TOWNE,599.0,22.0,236.0
JON MILWICH,720.0,21.0,265.0
SHADRACH FEILD,545.0,20.0,235.0
RONALD  MONTEZ,580.0,20.0,237.0
TROY COCHRAN,610.0,23.0,230.0
NORMAN BOGDAN,626.0,18.0,255.0
MIKE BOLLINGER,720.0,24.0,245.0
DEMORREO  CALDWELL ,714.0,24.0,240.0
DARNELL PHILLIPS,593.0,21.0,235.0
ARTURO RIVERA ,568.0,20.0,230.0
ADAM GARCIA,697.0,23.0,240.0
MICHAEL BERARDI,570.0,22.0,220.0
FERNANDO GALVEZ,635.0,22.0,235.0
TOM  VASILE ,685.0,21.0,245.0
CHRIS WEBSTER,628.0,24.0,215.0
KEITH SMITH,612.0,22.0,225.0
RUBEN VAQUERO,699.0,21.0,245.0
TYRONE RUDIO,717.0,22.0,242.0
ALEX ROUTT,820.0,22.0,250.0
CHRIS  VICTORIA,595.0,23.0,205.0
KARL SIROIS,653.0,22.0,225.0
VINCENT GRUPPOSO,589.0,20.0,225.0
TIM FELTS,692.0,23.0,225.0
ERIC ENGLER,531.0,21.0,200.0
COLM O'REILLY,646.0,16.0,243.0
NIC GLASER,530.0,16.0,215.0
ANTONIO LARCO,720.0,18.0,255.0
NICK KING,780.0,23.0,235.0
RJ SMITH,591.0,15.0,227.0
GRÉGORY  FRANÇOIS ,501.0,15.0,205.0
MIKE GODDEERIS,882.0,20.0,255.0
BENJAMIN  RUIZ,508.0,16.0,200.0
DAVE COLESANTO,584.0,18.0,215.0
MATT WALKER,504.0,16.0,187.0
ARMANDO MARTINEZ,601.0,19.0,215.0
STEPHEN HAND,803.0,19.0,245.0
NATHAN KING,681.0,19.0,225.0
XAVIER IBARRA,614.0,17.0,215.0
LUIS FRIAS,768.0,20.0,235.0
CHRISTOPHER MURRAY,596.0,20.0,0.0
GUSTAVO VELASCO,716.0,19.0,225.0
GALDRIC  BAISSET,717.0,19.0,225.0
KRYS ALLEN,592.0,15.0,205.0
AARON SUCH,659.0,18.0,206.0
BENJAMIN DOUGLASS,711.0,12.0,235.0
PJ KEARN,684.0,19.0,205.0
FRANK  MCCLOSKEY,628.0,12.0,215.0
GARRET HOOD,982.0,22.0,215.0
CHASE  HUOTARI ,655.0,16.0,205.0
VINCENT RUIZ,715.0,18.0,205.0
RYAN DREW,720.0,15.0,215.0
SEAN STUART,667.0,14.0,200.0
SHIMI LITKOWSKI,802.0,15.0,215.0
MAT COTE,745.0,15.0,210.0
MIGUEL MALAVE,862.0,14.0,225.0
LEWIS OPHEIM,685.0,12.0,200.0
"JAIME BARCELO, JR. ",669.0,17.0,215.0
IBRAHIM ALANSARI,715.0,15.0,195.0
BRYAN HERING,669.0,9.0,175.0
NATHAN FRITTS,692.0,12.0,185.0
JASON DEAL,725.0,15.0,203.5
BEN WORLEY,504.0,12.0,221.0
CARLOS ROBLES,875.0,11.0,216.0
CHARLIE MYERS,795.0,13.0,210.0
DAVID GERTING,720.0,14.0,195.0
JOAQUIN SEQUEIRA,720.0,9.0,205.0
JOÃO CARLOS  REIS,818.0,11.0,205.0
LUKE HARDING,720.0,26.0,145.0
BRADLEY TAYSOM,570.0,37.0,205.0
GARRETT CORLEY,0,35.0,265.0
MARIO FERNANDEZ,542.0,0,0
JORGE PERALES,664.0,0,0
HAL WRAY,760.0,0,0
ROBERT DRAPER,819.0,0,0
AUSTIN COHEN ,0,0,0
BRANDON CASTEEL,0,0,0
BRIAN CAPONE,0,0,0
BRYAN RIMEDIO,0,0,0
CHRISTOPHER CAMP,0,0,0
CODY DUNFEE,0,0,0
EAMON COYNE,0,0,0
EDUARDO  AGUILAR,0,0,0
EJ KAKU,0,0,0
ERIC BLAND,0,0,0
FRANCOIS BEAUREGARD,0,0,0
GUY ALLSUP,0,0,0
JAIME NEGRIN,0,0,0
JAMES KUSAMA,0,0,0
JASON TITHOF,0,0,0
JD BROOKS,0,0,0
JERAMY BYRD,0,0,0
JOHN MCGEACHY,0,0,0
JONATHAN  STAATS,0,0,0
JOSH CLARK,0,0,0
LIONEL BOURRIN,0,0,0
LUIS PEREZ,0,0,0
MATTHEW GODINA,0,0,0
MAUDE RIOPEL,0,0,0
MICHAEL WALSH,0,0,0
PAUL SCHLAFLY ,0,0,0
PAUL VINTIMILLA ,0,0,0
ROB LAWSON,0,0,0
ROBERT MERTO,0,0,0
THOMAS HÜBENER,0,0,0
WILLIAM MCCOY,0,0,0
